ts,x direction pos,y direction pos,z direction pos, x origin, y origin, z origin, viewedObjects
2020-09-15T14:06:01.7980653Z,-0.2849357,0,-0.9585466,230.09,-183.336,276.457,PictureFrame
2020-09-15T14:06:02.0109944Z,-0.2849357,0,-0.9585466,230.09,-183.336,276.457,PictureFrame
2020-09-15T14:06:03.3175692Z,-0.4987826,-0.1505976,0.8535433,230.0419,-183.3316,276.6831,rack_1
2020-09-15T14:06:03.3505583Z,-0.662837,-0.1515904,0.733258,229.9966,-183.3312,276.6679,rack_1
2020-09-15T14:06:03.3875462Z,-0.8793386,-0.1515711,0.4514309,229.9281,-183.3307,276.6204,Wall (2)
2020-09-15T14:06:03.4225348Z,-0.9479103,-0.1529326,0.2794236,229.9004,-183.3302,276.5859,Wall (2)
2020-09-15T14:06:03.4595238Z,-0.8723916,-0.1535581,-0.4640613,229.8652,-183.3298,276.4147,Quad (1)
2020-09-15T14:06:03.4895133Z,-0.6151342,-0.1543605,-0.7731641,229.9008,-183.3297,276.3289,Quad (2)
2020-09-15T14:06:03.5255055Z,-0.3471284,-0.1555772,-0.924823,229.9497,-183.3297,276.2767,Office-Wall behind
2020-09-15T14:06:03.5614902Z,-0.06546459,-0.1550766,-0.985731,230.01,-183.3297,276.243,Monitor
2020-09-15T14:06:03.5994775Z,0.1717414,-0.1574872,-0.9724725,230.0651,-183.3298,276.2297,Quad (1)
2020-09-15T14:06:03.6344671Z,0.2327071,-0.1617138,-0.9590079,230.0814,-183.33,276.2282,Quad (1)
2020-09-15T14:06:03.6670372Z,0.2254652,-0.1619206,-0.9607014,230.0811,-183.3301,276.228,Quad (1)
2020-09-15T14:06:03.6970278Z,0.2211646,-0.1617871,-0.9617231,230.0808,-183.3303,276.2277,Quad (1)
2020-09-15T14:06:03.7330158Z,0.216471,-0.160189,-0.9630575,230.0805,-183.3304,276.2274,Quad (1)
2020-09-15T14:06:03.7690040Z,0.2121962,-0.1579825,-0.9643725,230.0804,-183.3306,276.2271,Quad (1)
2020-09-15T14:06:03.8069920Z,0.2105102,-0.1571692,-0.9648748,230.0801,-183.3307,276.227,Quad (1)
2020-09-15T14:06:03.8449793Z,0.2087003,-0.1566345,-0.9653547,230.0797,-183.3306,276.2271,Quad (1)
2020-09-15T14:06:03.8799683Z,0.206924,-0.157055,-0.9656689,230.0795,-183.3306,276.2271,Quad (1)
2020-09-15T14:06:03.9149563Z,0.1352501,-0.157373,-0.9782338,230.0628,-183.3306,276.2285,Quad (1)
2020-09-15T14:06:03.9519448Z,-0.09113619,-0.1590763,-0.9830508,230.0117,-183.3306,276.2405,Monitor
2020-09-15T14:06:03.9959316Z,-0.2761231,-0.1601837,-0.9476799,229.9724,-183.3307,276.259,Desk
2020-09-15T14:06:04.0379161Z,-0.4528495,-0.1411127,-0.880349,229.9494,-183.3308,276.2743,FileCabinet
2020-09-15T14:06:04.0694160Z,-0.5028899,-0.1347393,-0.8537839,229.9402,-183.3308,276.2815,WhiteboardWall
2020-09-15T14:06:04.1054038Z,-0.4911169,-0.1293274,-0.8614398,229.9397,-183.3308,276.2818,WhiteboardWall
2020-09-15T14:06:04.1393927Z,-0.4769119,-0.1273744,-0.8696728,229.9394,-183.3308,276.2821,WhiteboardWall
2020-09-15T14:06:04.1723833Z,-0.468353,-0.1222873,-0.8750378,229.9394,-183.3307,276.2823,WhiteboardWall
2020-09-15T14:06:04.2093727Z,-0.4642798,-0.1210128,-0.8773826,229.9395,-183.3306,276.2823,WhiteboardWall
2020-09-15T14:06:04.2403608Z,-0.460898,-0.1202806,-0.8792642,229.9398,-183.3306,276.2822,WhiteboardWall
2020-09-15T14:06:04.2773489Z,-0.4593365,-0.1229693,-0.8797093,229.9404,-183.3304,276.282,WhiteboardWall
2020-09-15T14:06:04.3123370Z,-0.4545547,-0.1228474,-0.8822066,229.9409,-183.3303,276.2819,FileCabinet
2020-09-15T14:06:04.3463253Z,-0.4536594,-0.1225618,-0.882707,229.9412,-183.3303,276.2817,FileCabinet
2020-09-15T14:06:04.3783158Z,-0.3514225,-0.1022177,-0.9306201,229.9414,-183.3302,276.2817,Office-Wall behind
2020-09-15T14:06:04.4093063Z,-0.1889509,-0.07749002,-0.9789243,229.9415,-183.3302,276.2816,Office-Wall behind
2020-09-15T14:06:04.4422958Z,-0.1900866,-0.08077901,-0.9784384,229.9417,-183.3303,276.2815,Office-Wall behind
2020-09-15T14:06:04.4792826Z,-0.191024,-0.08487292,-0.9779093,229.9419,-183.3303,276.2813,Office-Wall behind
2020-09-15T14:06:04.5092738Z,-0.1887202,-0.08819259,-0.9780627,229.9419,-183.3304,276.2812,Office-Wall behind
2020-09-15T14:06:04.5402624Z,-0.1887261,-0.09057583,-0.9778438,229.942,-183.3304,276.2811,Office-Wall behind
2020-09-15T14:06:04.5712536Z,-0.1921104,-0.09383533,-0.9768769,229.9421,-183.3304,276.2811,Office-Wall behind
2020-09-15T14:06:04.6062412Z,-0.1964681,-0.0945951,-0.9759365,229.9422,-183.3304,276.281,Office-Wall behind
2020-09-15T14:06:04.6382302Z,-0.2007674,-0.09536231,-0.9749864,229.9422,-183.3304,276.281,Office-Wall behind
2020-09-15T14:06:04.7202043Z,-0.2059676,-0.09449461,-0.9739857,229.9423,-183.3304,276.2809,Office-Wall behind
2020-09-15T14:06:04.7621903Z,-0.2123413,-0.09486076,-0.9725804,229.9425,-183.3304,276.2807,Office-Wall behind
2020-09-15T14:06:04.7971789Z,-0.2624269,-0.1429746,-0.954301,229.9424,-183.3306,276.2805,Office-Wall behind
2020-09-15T14:06:04.8321678Z,-0.2579173,-0.1475047,-0.9548409,229.9422,-183.3308,276.2804,Office-Wall behind
2020-09-15T14:06:04.8581590Z,-0.2584628,-0.1487983,-0.9544926,229.9419,-183.3309,276.2804,Office-Wall behind
2020-09-15T14:06:04.8891487Z,-0.2597069,-0.1502488,-0.9539275,229.9417,-183.3309,276.2805,Office-Wall behind
2020-09-15T14:06:04.9191393Z,-0.2585832,-0.1481989,-0.9545532,229.9414,-183.3309,276.2805,Office-Wall behind
2020-09-15T14:06:04.9531280Z,-0.2578729,-0.149139,-0.9545989,229.9412,-183.331,276.2806,Office-Wall behind
2020-09-15T14:06:04.9841178Z,-0.2576557,-0.1487817,-0.9547133,229.9412,-183.331,276.2806,Office-Wall behind
2020-09-15T14:06:05.0141084Z,-0.2578302,-0.1486733,-0.9546831,229.9411,-183.3309,276.2808,Office-Wall behind
2020-09-15T14:06:05.0500963Z,-0.2576667,-0.1485198,-0.9547511,229.941,-183.3308,276.2811,Office-Wall behind
2020-09-15T14:06:05.0810864Z,-0.2578061,-0.149969,-0.954487,229.9408,-183.3307,276.2813,Office-Wall behind
2020-09-15T14:06:05.1130757Z,-0.2581965,-0.1500497,-0.9543687,229.9408,-183.3307,276.2814,Office-Wall behind
2020-09-15T14:06:05.1450649Z,-0.2582402,-0.1499696,-0.9543695,229.9408,-183.3306,276.2815,Office-Wall behind
2020-09-15T14:06:05.1720563Z,-0.2583338,-0.150179,-0.9543112,229.9408,-183.3306,276.2815,Office-Wall behind
2020-09-15T14:06:05.2030466Z,-0.258409,-0.1502671,-0.954277,229.9408,-183.3306,276.2815,Office-Wall behind
2020-09-15T14:06:05.2360358Z,-0.2566629,-0.1515442,-0.9545462,229.9407,-183.3307,276.2815,Office-Wall behind
2020-09-15T14:06:05.2690263Z,-0.2567659,-0.1528548,-0.9543096,229.9406,-183.3307,276.2814,Office-Wall behind
2020-09-15T14:06:05.3040135Z,-0.3962858,-0.1235071,-0.9097822,229.9405,-183.3308,276.2813,Box109
2020-09-15T14:06:05.3350043Z,-0.4043119,-0.1268232,-0.9057857,229.9404,-183.3309,276.2813,FileCabinet
2020-09-15T14:06:05.3669935Z,-0.4041473,-0.1271607,-0.905812,229.9403,-183.331,276.2812,FileCabinet
2020-09-15T14:06:05.3979826Z,-0.3451037,-0.1476266,-0.9268818,229.9402,-183.3311,276.281,Office-Wall behind
2020-09-15T14:06:05.4339710Z,-0.2591339,-0.1637727,-0.9518551,229.9401,-183.3312,276.281,mouse
2020-09-15T14:06:05.4689604Z,-0.2592607,-0.1637718,-0.9518207,229.9399,-183.3313,276.2809,mouse
2020-09-15T14:06:05.4999501Z,-0.4149204,-0.09378017,-0.9050118,229.9398,-183.3313,276.281,FileCabinet
2020-09-15T14:06:05.5309393Z,-0.4139362,-0.09308955,-0.9055336,229.9396,-183.3313,276.2812,FileCabinet
2020-09-15T14:06:05.5629300Z,-0.4145362,-0.0931251,-0.9052554,229.9395,-183.3312,276.2813,FileCabinet
2020-09-15T14:06:05.6628965Z,-0.4149528,-0.09427207,-0.9049459,229.9394,-183.3313,276.2813,FileCabinet
2020-09-15T14:06:05.7018841Z,-0.564568,-0.09722402,-0.8196405,229.9112,-183.3313,276.31,WhiteboardEdges
2020-09-15T14:06:05.7368722Z,-0.7003365,-0.09744545,-0.7071302,229.8879,-183.3314,276.3436,Quad (1)
2020-09-15T14:06:05.7768598Z,-0.8028257,-0.09765001,-0.5881627,229.8725,-183.3315,276.3766,Quad (1)
2020-09-15T14:06:05.8108487Z,-0.8750358,-0.09680546,-0.4742796,229.8633,-183.3317,276.4071,Quad (1)
2020-09-15T14:06:05.8388391Z,-0.9096807,-0.0959568,-0.4040708,229.86,-183.3317,276.4257,Quad (1)
2020-09-15T14:06:05.8668300Z,-0.9280287,-0.09426749,-0.3603837,229.8587,-183.3317,276.4367,Wall (2)
2020-09-15T14:06:05.9028179Z,-0.939497,-0.09373859,-0.3294821,229.8581,-183.3317,276.4445,Wall (2)
2020-09-15T14:06:05.9358079Z,-0.9509574,-0.09362276,-0.294813,229.8577,-183.3318,276.4531,Wall (2)
2020-09-15T14:06:05.9687967Z,-0.9601124,-0.09261722,-0.26383,229.8578,-183.3316,276.4614,Wall (2)
2020-09-15T14:06:06.0017862Z,-0.9694013,-0.09029266,-0.2282724,229.8583,-183.3316,276.4722,Wall (2)
2020-09-15T14:06:06.0357752Z,-0.9816376,-0.08682095,-0.1698522,229.8598,-183.3315,276.4868,Wall (2)
2020-09-15T14:06:06.0657653Z,-0.9904507,-0.08285682,-0.1101909,229.8627,-183.3315,276.5036,Wall (2)
2020-09-15T14:06:06.0987542Z,-0.9958647,-0.08156055,-0.04001544,229.8666,-183.3314,276.5194,Wall (2)
2020-09-15T14:06:06.1317439Z,-0.9950411,-0.0822003,0.05600291,229.8737,-183.3314,276.5406,Wall (2)
2020-09-15T14:06:06.1607345Z,-0.9810873,-0.08251604,0.1750966,229.8853,-183.3314,276.566,Wall (2)
2020-09-15T14:06:06.1877259Z,-0.9626511,-0.08183995,0.2580797,229.8973,-183.3314,276.5862,Wall (2)
2020-09-15T14:06:06.2187153Z,-0.9431328,-0.07991061,0.3226684,229.9082,-183.3315,276.6012,Wall (2)
2020-09-15T14:06:06.2517051Z,-0.9165686,-0.07880528,0.3920356,229.9206,-183.3315,276.6156,Wall (2)
2020-09-15T14:06:06.2886929Z,-0.8781897,-0.07653995,0.4721489,229.9361,-183.3315,276.6307,Wall (2)
2020-09-15T14:06:06.3216823Z,-0.8335701,-0.07615848,0.5471388,229.9569,-183.3316,276.6473,Wall (2)
2020-09-15T14:06:06.3556708Z,-0.7804141,-0.0753039,0.6207118,229.9753,-183.3316,276.659,Wall (2)
2020-09-15T14:06:06.3936584Z,-0.7444215,-0.07708423,0.6632456,229.9889,-183.3317,276.6662,Wall (2)
2020-09-15T14:06:06.4286473Z,-0.724629,-0.07606304,0.6849287,229.9973,-183.3318,276.6702,Wall (2)
2020-09-15T14:06:06.4595223Z,-0.7122764,-0.0792795,0.6974074,230.0032,-183.3318,276.6728,Wall (2)
2020-09-15T14:06:06.4945109Z,-0.7066995,-0.07996131,0.7029808,230.0059,-183.3319,276.6739,Wall (2)
2020-09-15T14:06:06.5265015Z,-0.6733406,-0.08874592,0.7339867,230.0117,-183.332,276.6762,Wall (2)
2020-09-15T14:06:06.5604893Z,-0.4256364,-0.120233,0.896871,230.0213,-183.3322,276.6797,rack_1
2020-09-15T14:06:07.4678089Z,-0.6278412,-0.1587037,0.7619899,230.096,-183.3378,276.6898,rack_1
2020-09-15T14:06:07.4977987Z,-0.7486974,-0.1600147,0.6433098,230.0765,-183.338,276.6833,Wall (2)
2020-09-15T14:06:07.5277892Z,-0.7264074,-0.177817,0.6638625,230.0623,-183.3384,276.6764,Wall (2)
2020-09-15T14:06:07.5567794Z,-0.8600382,-0.1676577,0.4818976,230.0486,-183.3386,276.667,Wall (2)
2020-09-15T14:06:07.5887701Z,-0.9230955,-0.1902733,0.3342018,230.0354,-183.3385,276.6544,Wall (2)
2020-09-15T14:06:07.6198443Z,-0.9559363,-0.1915961,0.2224335,230.0264,-183.3384,276.6432,Wall (2)
2020-09-15T14:06:07.6478353Z,-0.9808911,-0.1372081,0.1379369,230.0191,-183.3386,276.6323,Wall (2)
2020-09-15T14:06:07.6758300Z,-0.991891,-0.1195408,-0.04315224,230.0139,-183.3389,276.6229,Wall (2)
2020-09-15T14:06:07.7029952Z,-0.9722931,-0.1103474,-0.2060816,230.009,-183.3391,276.6113,Wall (2)
2020-09-15T14:06:07.7309862Z,-0.9458171,-0.1189004,-0.3021472,230.0058,-183.3391,276.6005,Wall (2)
2020-09-15T14:06:07.7609767Z,-0.9094302,-0.1111882,-0.4007167,230.0038,-183.3392,276.5904,Wall (2)
2020-09-15T14:06:07.7869682Z,-0.865499,-0.1062627,-0.4895097,230.0028,-183.3391,276.5805,Quad (1)
2020-09-15T14:06:07.8139601Z,-0.8263682,-0.0967433,-0.5547578,230.0025,-183.339,276.5723,Quad (1)
2020-09-15T14:06:07.8389510Z,-0.7865541,-0.09082246,-0.610806,230.0027,-183.3391,276.5646,Quad (1)
2020-09-15T14:06:07.8689412Z,-0.7439052,-0.09444225,-0.6615782,230.003,-183.3393,276.5573,Quad (1)
2020-09-15T14:06:07.8979317Z,-0.7013968,-0.1099568,-0.7042386,230.0035,-183.3398,276.5496,Quad (1)
2020-09-15T14:06:07.9309218Z,-0.6636057,-0.1127083,-0.7395433,230.0044,-183.3406,276.5411,Quad (1)
2020-09-15T14:06:07.9649110Z,-0.6709679,-0.1179443,-0.7320459,230.0052,-183.3421,276.532,Quad (1)
2020-09-15T14:06:07.9949008Z,-0.6634459,-0.1278057,-0.737228,230.0065,-183.3428,276.526,Quad (1)
2020-09-15T14:06:08.0288894Z,-0.6613981,-0.1302331,-0.7386419,230.008,-183.3435,276.5203,Quad (1)
2020-09-15T14:06:08.0573897Z,-0.6639616,-0.1374827,-0.7350194,230.0101,-183.3441,276.5141,Quad (1)
2020-09-15T14:06:08.0973763Z,-0.6685576,-0.142913,-0.729799,230.0123,-183.3453,276.5073,Quad (1)
2020-09-15T14:06:08.1313651Z,-0.4913052,-0.1124901,-0.8636927,230.0152,-183.346,276.5009,WhiteboardWall
2020-09-15T14:06:08.1643544Z,-0.3756738,-0.1223849,-0.9186354,230.0181,-183.3466,276.4952,Box101
2020-09-15T14:06:08.1973439Z,-0.380491,-0.125523,-0.9162263,230.0211,-183.3473,276.4901,Box101
2020-09-15T14:06:08.2303329Z,-0.3666522,-0.1288407,-0.9213937,230.0238,-183.348,276.4854,Office-Wall behind
2020-09-15T14:06:08.2683213Z,-0.3864745,-0.1411504,-0.9114351,230.0262,-183.3487,276.4816,FileCabinet
2020-09-15T14:06:08.3073076Z,-0.3775159,-0.1453056,-0.9145316,230.0288,-183.3493,276.478,Office-Wall behind
2020-09-15T14:06:08.3552925Z,-0.3666584,-0.1506911,-0.9180707,230.0311,-183.3496,276.4753,Office-Wall behind
2020-09-15T14:06:08.4012771Z,-0.3270797,-0.1432431,-0.9340772,230.0333,-183.3492,276.4736,vase_4
2020-09-15T14:06:08.4382650Z,-0.1702947,-0.09189786,-0.9810987,230.0373,-183.3486,276.4709,head
2020-09-15T14:06:08.4732537Z,-0.1882175,-0.08967195,-0.9780251,230.04,-183.3501,276.4666,head
2020-09-15T14:06:08.5042441Z,-0.1922504,-0.09246534,-0.97698,230.0425,-183.3511,276.4633,head
2020-09-15T14:06:08.5352342Z,-0.1866388,-0.1036392,-0.9769467,230.0439,-183.3513,276.462,Office-Wall behind
2020-09-15T14:06:08.5672239Z,-0.1052213,-0.1025481,-0.9891473,230.046,-183.3519,276.4597,Monitor
2020-09-15T14:06:08.6092153Z,-0.08906246,-0.1095795,-0.9899799,230.048,-183.3517,276.4585,Monitor
2020-09-15T14:06:08.6441981Z,-0.06814013,-0.1102672,-0.9915635,230.051,-183.3517,276.4565,Monitor
2020-09-15T14:06:08.6741886Z,-0.2027535,-0.1099505,-0.9730375,230.0533,-183.351,276.4559,Office-Wall behind
2020-09-15T14:06:08.7071775Z,-0.2032293,-0.114383,-0.9724271,230.0556,-183.3501,276.4555,Office-Wall behind
2020-09-15T14:06:08.7391670Z,-0.1906557,-0.1191862,-0.9743947,230.057,-183.3492,276.4557,Office-Wall behind
2020-09-15T14:06:08.7731562Z,-0.1871277,-0.1152781,-0.9755481,230.0579,-183.3483,276.4561,Office-Wall behind
2020-09-15T14:06:08.8081446Z,-0.1856523,-0.1139547,-0.9759854,230.0583,-183.3474,276.4571,Office-Wall behind
2020-09-15T14:06:08.8401340Z,-0.1834961,-0.1116119,-0.9766637,230.0584,-183.3468,276.4577,Office-Wall behind
2020-09-15T14:06:08.8711240Z,-0.1845114,-0.1135313,-0.9762511,230.0579,-183.346,276.459,Office-Wall behind
2020-09-15T14:06:08.9051136Z,-0.184812,-0.1102101,-0.9765748,230.0572,-183.3455,276.46,Office-Wall behind
2020-09-15T14:06:08.9461001Z,-0.1830872,-0.1096338,-0.9769644,230.0567,-183.3448,276.4612,Office-Wall behind
2020-09-15T14:06:08.9890855Z,-0.1827658,-0.1105156,-0.9769253,230.0483,-183.3547,276.4427,Office-Wall behind
2020-09-15T14:06:09.0310720Z,-0.2964375,-0.1817654,-0.937596,230.0316,-183.3762,276.402,Desk
2020-09-15T14:06:09.0680598Z,-0.2927135,-0.1816277,-0.9387919,230.0125,-183.386,276.3533,Desk
2020-09-15T14:06:09.1040482Z,-0.2909552,-0.1820229,-0.9392618,229.9912,-183.3865,276.2985,Desk
2020-09-15T14:06:09.1380369Z,-0.2893593,-0.1832976,-0.9395069,229.9791,-183.3864,276.2682,Desk
2020-09-15T14:06:09.1690268Z,-0.287916,-0.1848584,-0.9396445,229.9519,-183.3863,276.2022,Desk
2020-09-15T14:06:09.1990173Z,-0.2849868,-0.1847637,-0.9405556,229.937,-183.3861,276.1672,Desk
2020-09-15T14:06:09.2320063Z,-0.282031,-0.1869002,-0.9410244,229.906,-183.3858,276.0927,Desk
2020-09-15T14:06:09.2679947Z,-0.2552446,-0.1778516,-0.9503783,229.8727,-183.3856,276.0139,Desk
2020-09-15T14:06:09.3029834Z,-0.1687722,-0.1066211,-0.9798714,229.8381,-183.3855,275.931,Office-Wall behind
2020-09-15T14:06:09.3368543Z,-0.1753889,-0.1073087,-0.9786335,229.82,-183.3858,275.888,Office-Wall behind
2020-09-15T14:06:09.3678439Z,-0.1741609,-0.1102144,-0.9785299,229.7836,-183.3863,275.8002,Office-Wall behind
2020-09-15T14:06:09.4008334Z,-0.1730956,-0.1120873,-0.9785062,229.7649,-183.3869,275.7551,Office-Wall behind
2020-09-15T14:06:09.4418416Z,-0.1730615,-0.11502,-0.9781718,229.7081,-183.3874,275.6182,Office-Wall behind
2020-09-15T14:06:09.4802309Z,-0.1711687,-0.1191208,-0.9780141,229.6884,-183.3881,275.5715,Office-Wall behind
2020-09-15T14:06:09.5132206Z,-0.1690003,-0.1215701,-0.9780898,229.6494,-183.3884,275.478,Office-Wall behind
2020-09-15T14:06:09.5502078Z,-0.168022,-0.1256509,-0.9777426,229.6121,-183.3888,275.3826,Office-Wall behind
2020-09-15T14:06:09.5831972Z,-0.1675415,-0.1274383,-0.9775936,229.5788,-183.3891,275.285,Office-Wall behind
2020-09-15T14:06:09.6171863Z,-0.1657307,-0.132171,-0.9772738,229.5638,-183.3893,275.2356,Office-Wall behind
2020-09-15T14:06:09.8229559Z,-0.1644495,-0.1323217,-0.9774699,229.5413,-183.3842,275.1453,Office-Wall behind
2020-09-15T14:06:09.8659416Z,-0.1469293,-0.1476849,-0.9780598,229.5027,-183.3901,274.9791,Office-Wall behind
2020-09-15T14:06:09.9019302Z,-0.1452084,-0.1473145,-0.9783726,229.5026,-183.3903,274.9789,Office-Wall behind
2020-09-15T14:06:09.9369186Z,-0.1419365,-0.1472503,-0.9788623,229.5025,-183.3905,274.9788,Office-Wall behind
2020-09-15T14:06:09.9679087Z,-0.1362143,-0.1439146,-0.9801705,229.5031,-183.3902,274.9787,Office-Wall behind
2020-09-15T14:06:09.9968997Z,-0.1330735,-0.1428597,-0.9807561,229.5035,-183.39,274.9787,Office-Wall behind
2020-09-15T14:06:10.0298889Z,-0.1331571,-0.14321,-0.9806937,229.5043,-183.3898,274.9784,Office-Wall behind
2020-09-15T14:06:10.0638775Z,-0.1317664,-0.1434101,-0.9808522,229.5061,-183.3888,274.9785,Office-Wall behind
2020-09-15T14:06:10.0958673Z,-0.1356433,-0.1482204,-0.9796079,229.5074,-183.3883,274.9784,Office-Wall behind
2020-09-15T14:06:10.1258609Z,-0.1377528,-0.1497481,-0.979081,229.5089,-183.3881,274.9777,Office-Wall behind
2020-09-15T14:06:10.1568475Z,-0.1166721,-0.1449926,-0.9825298,229.5109,-183.3877,274.9771,Office-Wall behind
2020-09-15T14:06:10.1898365Z,-0.1016545,-0.1359899,-0.9854811,229.5128,-183.3878,274.976,Office-Wall behind
2020-09-15T14:06:10.2238253Z,-0.1013921,-0.1358984,-0.9855208,229.5148,-183.3877,274.975,Office-Wall behind
2020-09-15T14:06:10.2588150Z,-0.09689014,-0.1389212,-0.9855523,229.5164,-183.3877,274.9741,Office-Wall behind
2020-09-15T14:06:10.2928054Z,-0.08664016,-0.1433936,-0.985866,229.5177,-183.3878,274.9734,Office-Wall behind
2020-09-15T14:06:10.3237937Z,-0.07857926,-0.1486393,-0.9857645,229.5185,-183.3877,274.9732,Office-Wall behind
2020-09-15T14:06:10.3607827Z,-0.07274251,-0.1501518,-0.9859833,229.5193,-183.3873,274.9732,Office-Wall behind
2020-09-15T14:06:10.3977696Z,-0.05911718,-0.1438952,-0.9878256,229.519,-183.3865,274.9743,Office-Wall behind
2020-09-15T14:06:10.4317582Z,-0.08585387,-0.139901,-0.9864364,229.5189,-183.3864,274.9745,Office-Wall behind
2020-09-15T14:06:10.4637476Z,-0.09479284,-0.1416793,-0.9853635,229.5186,-183.3862,274.9749,Office-Wall behind
2020-09-15T14:06:10.4937379Z,-0.09846801,-0.1424307,-0.9848947,229.5184,-183.386,274.9753,Office-Wall behind
2020-09-15T14:06:10.6047022Z,-0.09995442,-0.1429035,-0.9846764,229.5183,-183.3857,274.9756,Office-Wall behind
2020-09-15T14:06:10.6426931Z,-0.08070761,-0.1394802,-0.9869304,229.5173,-183.3865,274.9752,Office-Wall behind
2020-09-15T14:06:10.6826782Z,-0.07879715,-0.145516,-0.986213,229.5163,-183.3876,274.9744,Office-Wall behind
2020-09-15T14:06:10.7146656Z,-0.09140502,-0.1422307,-0.9856042,229.5154,-183.389,274.9731,Office-Wall behind
2020-09-15T14:06:10.7466563Z,-0.08708178,-0.1106232,-0.99004,229.5141,-183.3903,274.9723,Office-Wall behind
2020-09-15T14:06:10.7776461Z,-0.08303782,-0.1261075,-0.988535,229.5135,-183.391,274.9717,Office-Wall behind
2020-09-15T14:06:10.8176325Z,-0.07786504,-0.1236762,-0.9892629,229.5134,-183.3914,274.9714,Office-Wall behind
2020-09-15T14:06:10.8496225Z,-0.07212029,-0.1205673,-0.9900819,229.514,-183.3916,274.9709,Office-Wall behind
2020-09-15T14:06:10.8806114Z,-0.06877822,-0.1190297,-0.9905057,229.5147,-183.3918,274.9702,Office-Wall behind
2020-09-15T14:06:10.9106045Z,-0.07042074,-0.1195145,-0.9903319,229.5159,-183.3918,274.9697,Office-Wall behind
2020-09-15T14:06:10.9435914Z,-0.07176945,-0.1188323,-0.9903171,229.5167,-183.3913,274.9698,Office-Wall behind
2020-09-15T14:06:10.9755809Z,-0.06877951,-0.1293376,-0.9892124,229.5163,-183.3904,274.9711,Office-Wall behind
2020-09-15T14:06:11.0125713Z,-0.06677473,-0.1320362,-0.9889932,229.5156,-183.3898,274.972,Office-Wall behind
2020-09-15T14:06:11.0475575Z,-0.06531329,-0.1326767,-0.9890051,229.5154,-183.389,274.9732,Office-Wall behind
2020-09-15T14:06:11.0775477Z,-0.06424543,-0.1322572,-0.9891312,229.5159,-183.3872,274.975,Office-Wall behind
2020-09-15T14:06:11.1065383Z,-0.06507303,-0.135935,-0.9885783,229.5166,-183.386,274.976,Office-Wall behind
2020-09-15T14:06:11.1395269Z,-0.07165828,-0.1400241,-0.9875517,229.5176,-183.3849,274.9769,Office-Wall behind
2020-09-15T14:06:11.1735172Z,-0.07339048,-0.1372573,-0.9878129,229.5181,-183.3834,274.9786,Office-Wall behind
2020-09-15T14:06:11.2075050Z,-0.07367964,-0.1401249,-0.9873887,229.5175,-183.3822,274.9805,Office-Wall behind
2020-09-15T14:06:11.2374955Z,-0.07247989,-0.1416418,-0.987261,229.5161,-183.3813,274.9824,Office-Wall behind
2020-09-15T14:06:11.2704845Z,-0.07000036,-0.1455608,-0.9868698,229.5149,-183.3807,274.9839,Office-Wall behind
2020-09-15T14:06:11.3064726Z,-0.06995782,-0.1479883,-0.9865117,229.5151,-183.3799,274.9849,Office-Wall behind
2020-09-15T14:06:11.3384625Z,-0.07510968,-0.1445646,-0.9866406,229.5158,-183.3797,274.9847,Office-Wall behind
2020-09-15T14:06:11.3694528Z,-0.08359595,-0.1440189,-0.9860377,229.5169,-183.3796,274.9844,Office-Wall behind
2020-09-15T14:06:11.4074404Z,-0.08165946,-0.145135,-0.9860363,229.5175,-183.3795,274.984,Office-Wall behind
2020-09-15T14:06:11.4384298Z,-0.0822613,-0.1461436,-0.9858372,229.5173,-183.3806,274.9827,Office-Wall behind
2020-09-15T14:06:11.4724184Z,-0.06635103,-0.1299542,-0.9892974,229.5169,-183.3817,274.9814,Office-Wall behind
2020-09-15T14:06:11.5064081Z,-0.06392514,-0.1243186,-0.9901811,229.5174,-183.382,274.9808,Office-Wall behind
2020-09-15T14:06:11.5363975Z,-0.05940085,-0.1226664,-0.9906688,229.5184,-183.3815,274.9809,Office-Wall behind
2020-09-15T14:06:11.5683874Z,-0.04604364,-0.1200063,-0.9917048,229.5189,-183.3814,274.9808,Office-Wall behind
2020-09-15T14:06:11.6033767Z,-0.04390305,-0.1131602,-0.9926063,229.5186,-183.3812,274.9813,Office-Wall behind
2020-09-15T14:06:11.6373649Z,-0.04112505,-0.1121721,-0.9928374,229.5188,-183.3808,274.9816,Office-Wall behind
2020-09-15T14:06:11.6703543Z,-0.03596972,-0.1150455,-0.9927088,229.519,-183.38,274.9826,Office-Wall behind
2020-09-15T14:06:11.7077068Z,-0.03989697,-0.1178078,-0.9922346,229.5196,-183.379,274.9837,Office-Wall behind
2020-09-15T14:06:11.7406952Z,-0.05446133,-0.1220174,-0.9910327,229.5209,-183.3776,274.985,Office-Wall behind
2020-09-15T14:06:11.7726850Z,-0.06398956,-0.1223987,-0.990416,229.5227,-183.3764,274.9859,Office-Wall behind
2020-09-15T14:06:11.8107058Z,-0.05907841,-0.1177516,-0.9912841,229.5232,-183.376,274.9861,Office-Wall behind
2020-09-15T14:06:11.8446946Z,-0.07483351,-0.1151985,-0.9905196,229.5244,-183.3766,274.9847,Office-Wall behind
2020-09-15T14:06:11.8716857Z,-0.07681276,-0.1113336,-0.99081,229.5255,-183.3764,274.9844,Office-Wall behind
